repo_id,stars
698998233,961
699159727,867
699343375,1199
699396462,735
699581828,222
699727627,403
700724064,2362
700762093,308
701109860,323
701256444,283
701312880,727
701419101,1872
701494311,8540
701547123,145390
701604805,1112
701627142,1093
701867516,514
701872893,362
702050953,1250
702370097,817
702674692,710
702880644,2407
703132587,667
703276306,151
703411624,23789
703433265,1167
703596504,539
704036520,1049
704054996,828
704106022,548
704543233,4928
704959035,4087
705126352,834
705247308,636
705358800,1392
705433049,3009
705695450,3325
705901752,2041
705950346,2590
706023626,1304
706400384,356
706636808,243
706794274,1938
706800296,858
707018563,385
707020503,465
707237272,4116
707248455,821
707356799,1604
707441527,11356
707501489,1081
707504998,898
707552952,819
707818217,3811
707871811,537
707913607,1222
708532926,320
708552127,576
708693209,3014
709504524,270
709603902,11864
709620206,394
710127591,305
710443541,1339
710475189,504
710539769,597
710601088,55514
710781843,420
711291697,136
711319439,915
711391701,1379
711550638,13474
711650878,2040
711864970,522
711904523,169
711904962,3705
712179847,383
712629129,3287
712897010,10684
713152194,821
713419018,509
713609629,318
713967573,7823
714008096,476
714035943,354
714143245,10245
714226745,1517
714374011,1908
714387282,726
714395490,404
714808642,286
714853510,767
714865034,500
714893421,793
714940169,3156
715248012,171
715348647,542
715427466,13586
715523093,2031
715592775,769
715806751,980
715884951,14704
716273663,775
716439063,308
716476891,1973
716579519,513
716583109,3400
716786755,429
716799237,1762
716937075,2096
717009085,330
717026159,1189
717138746,2111
717197250,42202
717216771,494
717287228,6554
717917803,1514
717956516,1201
718107269,943
718323423,944
718379614,22261
718407978,1148
718748920,3388
718853934,394
718875034,220
719367888,31283
719455172,6543
719761455,396
719790983,406
720449800,584
720659604,283
720915219,1199
720959702,307
721250099,2363
721643027,1555
721995615,10092
722184017,11082
722523710,246
722811903,1355
722844356,12552
722954739,1262
723015178,2683
723094714,3193
723226486,2343
723307046,1296
723485772,1166
723665493,666
723728776,415
723758860,1445
723933053,1293
724028394,647
724066757,1796
724118604,1693
724415659,158
724478159,1491
724564445,1009
725157537,861
725334471,241
725463194,363
725476324,804
725658398,409
726013572,970
726390185,908
726478743,409
726518175,863
726570398,2988
726692169,1995
727268148,993
727460041,758
727470807,2984
727502310,584
727519007,314
727699569,1089
728395410,1860
728528910,3074
728758093,464
728820625,2456
729271800,560
729453988,10289
729716514,624
730276071,504
730334347,541
730389199,342
730414546,772
730439488,272
730534580,85029
730728120,3918
730753909,4105
731037923,490
731293077,5973
731397562,1804
731449710,454
731462543,4871
731842419,9634
732366705,594
732401352,720
732543215,395
732849776,1279
732909726,989
733057080,1352
733454789,292
733497470,371
733578284,790
733661878,3505
733802106,5336
733899994,6810
734171107,974
734312577,5614
734626369,1186
734710598,784
735087691,694
735283134,1029
735425203,5153
735469449,1701
735982439,948
736191625,1269
736198723,1716
736272311,13416
736349347,560
736419116,518
736491949,2493
736530793,1059
737050647,651
737607643,363
738046322,2156
738095453,544
738519395,341
738733003,43072
738771232,473
738776129,1520
739486956,1290
739667828,5273
740043450,537
740111119,478
740293013,6765
740316987,9283
740338525,5391
740789348,2017
741100585,3115
741165735,150
741543947,566
741791071,1179
741989385,4949
742015163,1222
742146179,451
742244656,27849
742326880,1029
742902859,651
742949598,395
743007730,574
743107776,760
743533748,1830
743720963,814
743746918,640
743770309,7441
743780291,4145
743789945,162
743825398,5506
744164276,4275
744855992,377
745311984,1411
745546184,8464
745732093,2670
745749489,3930
746122997,135
746295630,744
746380110,505
746430561,1839
746667927,1445
746708555,317
746783381,457
746833579,809
747578582,1801
747648993,1215
748030359,971
748528018,6264
748674684,8932
748833709,483
749135518,280
750069596,2473
750262306,773
750274600,391
750371625,4249
750409062,798
750678695,18081
750896555,1329
751008707,13740
751413469,1323
751474418,1584
751863240,2031
751927947,304
752576871,1272
752672224,451
752798324,235
752815135,1247
752840454,1411
752856939,267
752906381,611
752946440,2799
753490180,72213
753525670,292
753664908,857
753742444,832
753750990,28256
753757613,392
753886289,3637
754066467,1594
754173470,1545
755161958,942
755500149,428
755804236,3311
755874962,460
755952077,638
755979015,759
756142546,7927
756475416,2514
756910902,216
757246914,284
757390591,427
757771051,932
757875395,1057
757885472,751
757899614,589
758197374,18175
758253566,697
758619546,177
759825266,3596
760107045,825
760329856,483
760947966,991
761068700,1019
761150311,6706
761397238,1605
761580012,759
762204955,1787
762224673,5606
762300924,2463
762303728,15065
762355055,2403
763068976,831
763718151,373
763733771,1024
763774926,7475
763784232,435
763795053,6380
763825934,1724
763842651,7561
763923484,3730
763946969,393
763992110,634
764049913,1218
764161180,800
764328003,142
764418725,6756
764684731,643
764867656,726
765001096,117
765212809,361
765636168,445
766789360,2033
767257109,327
767492699,1367
767522148,832
767612356,192
767985271,7663
768036550,5021
768315119,331
768612800,4310
769026721,296
769134044,1053
769264114,654
769564277,7473
769852109,1737
769873873,600
769954254,690
770001062,2857
770153867,97366
770633006,2359
770650946,211
770946179,759
771302083,80750
771670025,17522
771808616,3520
771812200,167
771847852,1036
772047488,802
772179341,984
772231767,346
772626462,1911
772632148,5095
772900420,516
773015046,673
773093836,1125
773321993,423
773345074,864
773544702,22470
773950709,2459
774011471,1813
774180708,387
775149161,734
775300536,350
775790548,1525
776632801,878
776854298,30070
776908852,23501
777111718,25545
777273508,1178
777392297,573
777597786,2050
777812139,3331
777941000,811
778281287,680
778431525,34416
778560533,289
778768633,483
778819999,2247
779285435,2105
779309317,1500
779312276,869
779499743,358
779843396,1215
779928034,1746
780047246,407
780161909,378
780323643,273
780522250,8706
780584116,228
780685045,2384
780737106,19804
781254183,326
781261349,13880
781367266,884
781412750,473
781420440,1614
781548686,648
781634560,1343
781762105,281
781844208,622
781914762,6598
782308046,3731
782539945,8974
782544882,1567
782597014,1483
782938634,269
782946208,4964
783303222,1340
783512367,38647
783558843,820
783743154,278
783744120,518
783839655,529
784021364,446
784181462,35665
784183059,5221
784528890,1734
784546140,11538
784586462,1193
784700179,240
784769209,554
784797264,733
784800776,972
784852356,144
784906798,2632
785004114,1457
785300720,986
785617449,376
785719030,231
785751279,1306
786008946,1071
786281570,881
786509147,920
786642156,4524
788470926,431
788751269,382
788768107,8686
789379581,293
789457378,307
789480255,6835
789601531,774
790018635,275
790136258,111
790316547,1229
790704526,2301
791124680,8308
791678512,807
791687835,114
791733442,815
791911417,550
792039881,3533
792072603,2650
792550179,248
792608353,662
792840938,589
793152808,781
793375104,120365
793379298,5050
793416920,290
793454852,4443
793526430,514
793795224,6240
795106410,725
795256319,243
795577184,383
795601045,1429
795784338,517
795905076,572
797193117,555
797371964,9344
797507464,112
797526075,106
797531982,446
797821110,1673
798163156,825
798503976,204
798892173,801
799032556,1601
799067071,636
799084863,329
799574583,702
800050396,1698
801447013,291
801547807,1014
801763739,8181
801764728,269
802174871,424
802342616,446
